"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1413","0.36774193548387096","42","true","1413","0.45806451612903226","55","true","1413","0.16129032258064516","135","true","1413","0.012903225806451613","115","true"
"1414","0.34394904458598724","42","true","1414","0.49044585987261147","55","true","1414","0.1464968152866242","135","true","1414","0.01910828025477707","115","true"
"1415","0.3619631901840491","42","true","1415","0.48466257668711654","55","true","1415","0.147239263803681","135","true","1415","0.006134969325153374","115","true"
"1416","0.34146341463414637","42","true","1416","0.49390243902439024","55","true","1416","0.15853658536585366","135","true","1416","0.006097560975609756","115","true"
"1417","0.3473053892215569","42","true","1417","0.47904191616766467","55","true","1417","0.1497005988023952","135","true","1417","0.023952095808383235","115","true"
"1418","0.35714285714285715","42","true","1418","0.47619047619047616","55","true","1418","0.1488095238095238","135","true","1418","0.017857142857142856","115","true"
"1419","0.3496932515337423","42","true","1419","0.4723926380368098","55","true","1419","0.17177914110429449","135","true","1419","0.006134969325153374","115","true"
"1420","0.33544303797468356","42","true","1420","0.45569620253164556","55","true","1420","0.1962025316455696","135","true","1420","0.012658227848101266","115","true"
"1421","0.3125","42","true","1421","0.44375","55","true","1421","0.2","135","true","1421","0.04375","115","true"
"1422","0.34782608695652173","42","true","1422","0.4409937888198758","55","true","1422","0.20496894409937888","135","true","1422","0.006211180124223602","115","true"
"1423","0.3493975903614458","42","true","1423","0.42168674698795183","55","true","1423","0.21686746987951808","135","true","1423","0.012048192771084338","115","true"
"1424","0.3176470588235294","42","true","1424","0.4588235294117647","55","true","1424","0.18235294117647058","135","true","1424","0.041176470588235294","115","true"
"1425","0.35359116022099446","42","true","1425","0.4419889502762431","55","true","1425","0.20441988950276244","135","true","1425","0","115","true"
"1426","0.3783783783783784","42","true","1426","0.3675675675675676","55","true","1426","0.24324324324324326","135","true","1426","0.010810810810810811","115","true"
"1427","0.3829787234042553","42","true","1427","0.3723404255319149","55","true","1427","0.20212765957446807","135","true","1427","0.0425531914893617","115","true"
"1428","0.422680412371134","42","true","1428","0.3711340206185567","55","true","1428","0.20618556701030927","135","true","1428","0","115","true"
"1429","0.42162162162162165","42","true","1429","0.3081081081081081","55","true","1429","0.2594594594594595","135","true","1429","0.010810810810810811","115","true"
"1430","0.43010752688172044","42","true","1430","0.3010752688172043","55","true","1430","0.22043010752688172","135","true","1430","0.04838709677419355","115","true"
"1431","0.46842105263157896","42","true","1431","0.3157894736842105","55","true","1431","0.21052631578947367","135","true","1431","0.005263157894736842","115","true"
"1432","0.48633879781420764","42","true","1432","0.2677595628415301","55","true","1432","0.23497267759562843","135","true","1432","0.01092896174863388","115","true"
"1433","0.49222797927461137","42","true","1433","0.27979274611398963","55","true","1433","0.16580310880829016","135","true","1433","0.06217616580310881","115","true"
"1434","0.5238095238095238","42","true","1434","0.3142857142857143","55","true","1434","0.1523809523809524","135","true","1434","0.009523809523809525","115","true"
"1435","0.5137614678899083","42","true","1435","0.27522935779816515","55","true","1435","0.19724770642201836","135","true","1435","0.013761467889908258","115","true"
"1436","0.5221238938053098","42","true","1436","0.2743362831858407","55","true","1436","0.1415929203539823","135","true","1436","0.061946902654867256","115","true"
"1437","0.5469387755102041","42","true","1437","0.2979591836734694","55","true","1437","0.1469387755102041","135","true","1437","0.00816326530612245","115","true"
"1438","0.5241935483870968","42","true","1438","0.2661290322580645","55","true","1438","0.1975806451612903","135","true","1438","0.012096774193548387","115","true"
"1439","0.5341365461847389","42","true","1439","0.2570281124497992","55","true","1439","0.14859437751004015","135","true","1439","0.060240963855421686","115","true"
"1440","0.5402298850574713","42","true","1440","0.31800766283524906","55","true","1440","0.13409961685823754","135","true","1440","0.007662835249042145","115","true"
"1441","0.5277777777777778","42","true","1441","0.26587301587301587","55","true","1441","0.19444444444444445","135","true","1441","0.011904761904761904","115","true"
"1442","0.5352697095435685","42","true","1442","0.2572614107883817","55","true","1442","0.14522821576763487","135","true","1442","0.06224066390041494","115","true"
"1443","0.5584905660377358","42","true","1443","0.3018867924528302","55","true","1443","0.12452830188679245","135","true","1443","0.01509433962264151","115","true"
"1444","0.5367647058823529","42","true","1444","0.29411764705882354","55","true","1444","0.15808823529411764","135","true","1444","0.011029411764705883","115","true"
"1445","0.5071428571428571","42","true","1445","0.325","55","true","1445","0.11785714285714285","135","true","1445","0.05","115","true"
"1446","0.5317725752508361","42","true","1446","0.3411371237458194","55","true","1446","0.10702341137123746","135","true","1446","0.020066889632107024","115","true"
"1447","0.5263157894736842","42","true","1447","0.32894736842105265","55","true","1447","0.13815789473684212","135","true","1447","0.006578947368421052","115","true"
"1448","0.5179153094462541","42","true","1448","0.31596091205211724","55","true","1448","0.12052117263843648","135","true","1448","0.04560260586319218","115","true"
"1449","0.5548387096774193","42","true","1449","0.33548387096774196","55","true","1449","0.09032258064516129","135","true","1449","0.01935483870967742","115","true"
"1450","0.5509554140127388","42","true","1450","0.3248407643312102","55","true","1450","0.12420382165605096","135","true","1450","0","115","true"
"1451","0.5454545454545454","42","true","1451","0.30303030303030304","55","true","1451","0.11784511784511785","135","true","1451","0.03367003367003367","115","true"
"1452","0.548951048951049","42","true","1452","0.32517482517482516","55","true","1452","0.10839160839160839","135","true","1452","0.017482517482517484","115","true"
"1453","0.5596026490066225","42","true","1453","0.3079470198675497","55","true","1453","0.12582781456953643","135","true","1453","0.006622516556291391","115","true"
"1454","0.5451612903225806","42","true","1454","0.3096774193548387","55","true","1454","0.12258064516129032","135","true","1454","0.02258064516129032","115","true"
"1455","0.5520504731861199","42","true","1455","0.3249211356466877","55","true","1455","0.10410094637223975","135","true","1455","0.01892744479495268","115","true"
"1456","0.5290519877675841","42","true","1456","0.3486238532110092","55","true","1456","0.1162079510703364","135","true","1456","0.0061162079510703364","115","true"
"1457","0.4783950617283951","42","true","1457","0.39197530864197533","55","true","1457","0.10185185185185185","135","true","1457","0.027777777777777776","115","true"
"1458","0.48297213622291024","42","true","1458","0.4055727554179567","55","true","1458","0.08978328173374613","135","true","1458","0.021671826625386997","115","true"
"1459","0.468944099378882","42","true","1459","0.41304347826086957","55","true","1459","0.10869565217391304","135","true","1459","0.009316770186335404","115","true"
"1460","0.4243421052631579","42","true","1460","0.4342105263157895","55","true","1460","0.11513157894736842","135","true","1460","0.02631578947368421","115","true"
"1461","0.4212328767123288","42","true","1461","0.4554794520547945","55","true","1461","0.09931506849315068","135","true","1461","0.023972602739726026","115","true"
"1462","0.43006993006993005","42","true","1462","0.45104895104895104","55","true","1462","0.10839160839160839","135","true","1462","0.01048951048951049","115","true"
"1463","0.41694915254237286","42","true","1463","0.4542372881355932","55","true","1463","0.11186440677966102","135","true","1463","0.01694915254237288","115","true"
"1464","0.39933993399339934","42","true","1464","0.47854785478547857","55","true","1464","0.0924092409240924","135","true","1464","0.0297029702970297","115","true"
"1465","0.4","42","true","1465","0.4852459016393443","55","true","1465","0.10819672131147541","135","true","1465","0.006557377049180328","115","true"
"1466","0.3825503355704698","42","true","1466","0.4798657718120805","55","true","1466","0.12080536912751678","135","true","1466","0.016778523489932886","115","true"
"1467","0.3822525597269625","42","true","1467","0.4778156996587031","55","true","1467","0.11945392491467577","135","true","1467","0.020477815699658702","115","true"
"1468","0.3862815884476534","42","true","1468","0.47653429602888087","55","true","1468","0.12274368231046931","135","true","1468","0.01444043321299639","115","true"
"1469","0.358974358974359","42","true","1469","0.5018315018315018","55","true","1469","0.12454212454212454","135","true","1469","0.014652014652014652","115","true"
"1470","0.32558139534883723","42","true","1470","0.5232558139534884","55","true","1470","0.12790697674418605","135","true","1470","0.023255813953488372","115","true"
"1471","0.3346938775510204","42","true","1471","0.5102040816326531","55","true","1471","0.13877551020408163","135","true","1471","0.0163265306122449","115","true"
"1472","0.3448275862068966","42","true","1472","0.49137931034482757","55","true","1472","0.14224137931034483","135","true","1472","0.021551724137931036","115","true"
"1473","0.3277310924369748","42","true","1473","0.5168067226890757","55","true","1473","0.13025210084033614","135","true","1473","0.025210084033613446","115","true"
"1474","0.3441295546558704","42","true","1474","0.5020242914979757","55","true","1474","0.145748987854251","135","true","1474","0.008097165991902834","115","true"
"1475","0.3557312252964427","42","true","1475","0.4624505928853755","55","true","1475","0.16205533596837945","135","true","1475","0.019762845849802372","115","true"
"1476","0.35802469135802467","42","true","1476","0.48148148148148145","55","true","1476","0.13580246913580246","135","true","1476","0.024691358024691357","115","true"
"1477","0.3790322580645161","42","true","1477","0.46774193548387094","55","true","1477","0.14516129032258066","135","true","1477","0.008064516129032258","115","true"
"1478","0.3598326359832636","42","true","1478","0.45188284518828453","55","true","1478","0.16736401673640167","135","true","1478","0.02092050209205021","115","true"
"1479","0.38197424892703863","42","true","1479","0.4291845493562232","55","true","1479","0.1630901287553648","135","true","1479","0.02575107296137339","115","true"
"1480","0.38565022421524664","42","true","1480","0.4170403587443946","55","true","1480","0.18834080717488788","135","true","1480","0.008968609865470852","115","true"
