"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1431","0.24","42","true","1431","0.41","55","true","1431","0.29","135","true","1431","0.06","115","true"
"1432","0.2422680412371134","42","true","1432","0.3917525773195876","55","true","1432","0.28865979381443296","135","true","1432","0.07731958762886598","115","true"
"1433","0.2524752475247525","42","true","1433","0.3910891089108911","55","true","1433","0.28217821782178215","135","true","1433","0.07425742574257425","115","true"
"1434","0.25120772946859904","42","true","1434","0.40096618357487923","55","true","1434","0.28502415458937197","135","true","1434","0.06280193236714976","115","true"
"1435","0.23809523809523808","42","true","1435","0.4","55","true","1435","0.2904761904761905","135","true","1435","0.07142857142857142","115","true"
"1436","0.24154589371980675","42","true","1436","0.40096618357487923","55","true","1436","0.28502415458937197","135","true","1436","0.07246376811594203","115","true"
"1437","0.27488151658767773","42","true","1437","0.36492890995260663","55","true","1437","0.2796208530805687","135","true","1437","0.08056872037914692","115","true"
"1438","0.26540284360189575","42","true","1438","0.38388625592417064","55","true","1438","0.27014218009478674","135","true","1438","0.08056872037914692","115","true"
"1439","0.2761904761904762","42","true","1439","0.38095238095238093","55","true","1439","0.2761904761904762","135","true","1439","0.06666666666666667","115","true"
"1440","0.2898550724637681","42","true","1440","0.34782608695652173","55","true","1440","0.2753623188405797","135","true","1440","0.08695652173913043","115","true"
"1441","0.27941176470588236","42","true","1441","0.37745098039215685","55","true","1441","0.2647058823529412","135","true","1441","0.0784313725490196","115","true"
"1442","0.27638190954773867","42","true","1442","0.36180904522613067","55","true","1442","0.3015075376884422","135","true","1442","0.06030150753768844","115","true"
"1443","0.2736318407960199","42","true","1443","0.35323383084577115","55","true","1443","0.2935323383084577","135","true","1443","0.07960199004975124","115","true"
"1444","0.2980769230769231","42","true","1444","0.3605769230769231","55","true","1444","0.2644230769230769","135","true","1444","0.07692307692307693","115","true"
"1445","0.3014354066985646","42","true","1445","0.3444976076555024","55","true","1445","0.2966507177033493","135","true","1445","0.05741626794258373","115","true"
"1446","0.28169014084507044","42","true","1446","0.3427230046948357","55","true","1446","0.3004694835680751","135","true","1446","0.07511737089201878","115","true"
"1447","0.2764976958525346","42","true","1447","0.3686635944700461","55","true","1447","0.2857142857142857","135","true","1447","0.06912442396313365","115","true"
"1448","0.29596412556053814","42","true","1448","0.34977578475336324","55","true","1448","0.30493273542600896","135","true","1448","0.04932735426008968","115","true"
"1449","0.2922374429223744","42","true","1449","0.3424657534246575","55","true","1449","0.2922374429223744","135","true","1449","0.0730593607305936","115","true"
"1450","0.29493087557603687","42","true","1450","0.37327188940092165","55","true","1450","0.25806451612903225","135","true","1450","0.07373271889400922","115","true"
"1451","0.2783018867924528","42","true","1451","0.37264150943396224","55","true","1451","0.29245283018867924","135","true","1451","0.05660377358490566","115","true"
"1452","0.2537313432835821","42","true","1452","0.38308457711442784","55","true","1452","0.2835820895522388","135","true","1452","0.07960199004975124","115","true"
"1453","0.2621359223300971","42","true","1453","0.41262135922330095","55","true","1453","0.25728155339805825","135","true","1453","0.06796116504854369","115","true"
"1454","0.2608695652173913","42","true","1454","0.3864734299516908","55","true","1454","0.2995169082125604","135","true","1454","0.05314009661835749","115","true"
"1455","0.24757281553398058","42","true","1455","0.3932038834951456","55","true","1455","0.2815533980582524","135","true","1455","0.07766990291262135","115","true"
"1456","0.24880382775119617","42","true","1456","0.42105263157894735","55","true","1456","0.2727272727272727","135","true","1456","0.05741626794258373","115","true"
"1457","0.24878048780487805","42","true","1457","0.3902439024390244","55","true","1457","0.2926829268292683","135","true","1457","0.06829268292682927","115","true"
"1458","0.24019607843137256","42","true","1458","0.4215686274509804","55","true","1458","0.24509803921568626","135","true","1458","0.09313725490196079","115","true"
"1459","0.22","42","true","1459","0.445","55","true","1459","0.29","135","true","1459","0.045","115","true"
"1460","0.21465968586387435","42","true","1460","0.4031413612565445","55","true","1460","0.2931937172774869","135","true","1460","0.08900523560209424","115","true"
"1461","0.22459893048128343","42","true","1461","0.4385026737967914","55","true","1461","0.24064171122994651","135","true","1461","0.0962566844919786","115","true"
"1462","0.24861878453038674","42","true","1462","0.4198895027624309","55","true","1462","0.292817679558011","135","true","1462","0.03867403314917127","115","true"
"1463","0.21978021978021978","42","true","1463","0.3901098901098901","55","true","1463","0.2857142857142857","135","true","1463","0.1043956043956044","115","true"
"1464","0.23655913978494625","42","true","1464","0.43010752688172044","55","true","1464","0.24193548387096775","135","true","1464","0.0913978494623656","115","true"
"1465","0.2222222222222222","42","true","1465","0.43386243386243384","55","true","1465","0.30687830687830686","135","true","1465","0.037037037037037035","115","true"
"1466","0.20212765957446807","42","true","1466","0.4095744680851064","55","true","1466","0.28191489361702127","135","true","1466","0.10638297872340426","115","true"
"1467","0.19148936170212766","42","true","1467","0.4734042553191489","55","true","1467","0.25","135","true","1467","0.0851063829787234","115","true"
"1468","0.18085106382978725","42","true","1468","0.46808510638297873","55","true","1468","0.31382978723404253","135","true","1468","0.03723404255319149","115","true"
"1469","0.1827956989247312","42","true","1469","0.42473118279569894","55","true","1469","0.2956989247311828","135","true","1469","0.0967741935483871","115","true"
"1470","0.2","42","true","1470","0.4648648648648649","55","true","1470","0.2594594594594595","135","true","1470","0.07567567567567568","115","true"
"1471","0.2122905027932961","42","true","1471","0.4022346368715084","55","true","1471","0.3407821229050279","135","true","1471","0.0446927374301676","115","true"
"1472","0.22560975609756098","42","true","1472","0.3780487804878049","55","true","1472","0.2865853658536585","135","true","1472","0.10975609756097561","115","true"
"1473","0.23076923076923078","42","true","1473","0.4378698224852071","55","true","1473","0.26627218934911245","135","true","1473","0.0650887573964497","115","true"
"1474","0.22807017543859648","42","true","1474","0.391812865497076","55","true","1474","0.3333333333333333","135","true","1474","0.04678362573099415","115","true"
"1475","0.21052631578947367","42","true","1475","0.38596491228070173","55","true","1475","0.2982456140350877","135","true","1475","0.10526315789473684","115","true"
"1476","0.20348837209302326","42","true","1476","0.436046511627907","55","true","1476","0.29069767441860467","135","true","1476","0.06976744186046512","115","true"
"1477","0.2254335260115607","42","true","1477","0.3872832369942196","55","true","1477","0.3352601156069364","135","true","1477","0.05202312138728324","115","true"
"1478","0.23255813953488372","42","true","1478","0.3430232558139535","55","true","1478","0.32558139534883723","135","true","1478","0.09883720930232558","115","true"
"1479","0.23076923076923078","42","true","1479","0.378698224852071","55","true","1479","0.3076923076923077","135","true","1479","0.08284023668639054","115","true"
"1480","0.24096385542168675","42","true","1480","0.35542168674698793","55","true","1480","0.3493975903614458","135","true","1480","0.05421686746987952","115","true"
"1481","0.21951219512195122","42","true","1481","0.3475609756097561","55","true","1481","0.32926829268292684","135","true","1481","0.10365853658536585","115","true"
"1482","0.2125","42","true","1482","0.4","55","true","1482","0.3","135","true","1482","0.0875","115","true"
"1483","0.23170731707317074","42","true","1483","0.3719512195121951","55","true","1483","0.3475609756097561","135","true","1483","0.04878048780487805","115","true"
"1484","0.22424242424242424","42","true","1484","0.3393939393939394","55","true","1484","0.3212121212121212","135","true","1484","0.11515151515151516","115","true"
"1485","0.23493975903614459","42","true","1485","0.3855421686746988","55","true","1485","0.27710843373493976","135","true","1485","0.10240963855421686","115","true"
"1486","0.21818181818181817","42","true","1486","0.3878787878787879","55","true","1486","0.3333333333333333","135","true","1486","0.06060606060606061","115","true"
"1487","0.22023809523809523","42","true","1487","0.35714285714285715","55","true","1487","0.32142857142857145","135","true","1487","0.10119047619047619","115","true"
"1488","0.21686746987951808","42","true","1488","0.40963855421686746","55","true","1488","0.2891566265060241","135","true","1488","0.08433734939759036","115","true"
"1489","0.2411764705882353","42","true","1489","0.38823529411764707","55","true","1489","0.3058823529411765","135","true","1489","0.06470588235294118","115","true"
"1490","0.2261904761904762","42","true","1490","0.375","55","true","1490","0.30952380952380953","135","true","1490","0.08928571428571429","115","true"
"1491","0.22424242424242424","42","true","1491","0.4","55","true","1491","0.28484848484848485","135","true","1491","0.09090909090909091","115","true"
"1492","0.22929936305732485","42","true","1492","0.40764331210191085","55","true","1492","0.2802547770700637","135","true","1492","0.08280254777070063","115","true"
"1493","0.26506024096385544","42","true","1493","0.39759036144578314","55","true","1493","0.2469879518072289","135","true","1493","0.09036144578313253","115","true"
"1494","0.2807017543859649","42","true","1494","0.38596491228070173","55","true","1494","0.26900584795321636","135","true","1494","0.06432748538011696","115","true"
"1495","0.2897727272727273","42","true","1495","0.3522727272727273","55","true","1495","0.26704545454545453","135","true","1495","0.09090909090909091","115","true"
"1496","0.2824858757062147","42","true","1496","0.3954802259887006","55","true","1496","0.24293785310734464","135","true","1496","0.07909604519774012","115","true"
"1497","0.3202247191011236","42","true","1497","0.3651685393258427","55","true","1497","0.25842696629213485","135","true","1497","0.056179775280898875","115","true"
"1498","0.3181818181818182","42","true","1498","0.35795454545454547","55","true","1498","0.23295454545454544","135","true","1498","0.09090909090909091","115","true"
"1499","0.3254437869822485","42","true","1499","0.378698224852071","55","true","1499","0.23076923076923078","135","true","1499","0.0650887573964497","115","true"
"1500","0.2976190476190476","42","true","1500","0.36904761904761907","55","true","1500","0.2916666666666667","135","true","1500","0.041666666666666664","115","true"
